rater,report_date,ticker,decision,gap,net,equity
LLM (DeepSeek),2021-01-15,JPM,HOLD,0.0088,0.0,1.0
LLM (DeepSeek),2021-01-19,NFLX,BUY,0.1267,0.1257,1.1257
LLM (DeepSeek),2021-01-19,BAC,HOLD,-0.0003,-0.0,1.1257
LLM (DeepSeek),2021-01-27,BA,SELL,0.0207,-0.0217,1.1013
LLM (DeepSeek),2021-02-11,DIS,HOLD,0.011,0.0,1.1013
LLM (DeepSeek),2021-03-02,TGT,HOLD,0.0087,0.0,1.1013
LLM (DeepSeek),2021-04-14,JPM,HOLD,0.0003,0.0,1.1013
LLM (DeepSeek),2021-04-15,BAC,HOLD,0.0146,0.0,1.1013
LLM (DeepSeek),2021-04-20,NFLX,HOLD,-0.0757,-0.0,1.1013
LLM (DeepSeek),2021-04-28,BA,HOLD,0.0065,0.0,1.1013
LLM (DeepSeek),2021-05-13,DIS,HOLD,-0.0303,-0.0,1.1013
LLM (DeepSeek),2021-05-19,TGT,BUY,-0.0033,-0.0043,1.0966
LLM (DeepSeek),2021-07-13,JPM,HOLD,0.0019,0.0,1.0966
LLM (DeepSeek),2021-07-14,BAC,HOLD,-0.0119,-0.0,1.0966
LLM (DeepSeek),2021-07-20,NFLX,HOLD,-0.0092,-0.0,1.0966
LLM (DeepSeek),2021-07-28,BA,HOLD,0.0092,0.0,1.0966
LLM (DeepSeek),2021-08-12,DIS,HOLD,0.0391,0.0,1.0966
LLM (DeepSeek),2021-08-18,TGT,BUY,-0.0123,-0.0133,1.082
LLM (DeepSeek),2021-10-13,JPM,HOLD,0.0047,0.0,1.082
LLM (DeepSeek),2021-10-14,BAC,HOLD,0.0155,0.0,1.082
LLM (DeepSeek),2021-10-19,NFLX,HOLD,-0.021,-0.0,1.082
LLM (DeepSeek),2021-10-27,BA,HOLD,-0.003,-0.0,1.082
LLM (DeepSeek),2021-11-10,DIS,HOLD,-0.0663,-0.0,1.082
LLM (DeepSeek),2021-11-17,TGT,HOLD,0.009,0.0,1.082
LLM (DeepSeek),2022-01-14,JPM,HOLD,-0.0133,-0.0,1.082
LLM (DeepSeek),2022-01-19,BAC,HOLD,0.0053,0.0,1.082
LLM (DeepSeek),2022-01-20,NFLX,SELL,-0.2123,0.2113,1.3106
LLM (DeepSeek),2022-01-26,BA,SELL,0.0109,-0.0119,1.295
LLM (DeepSeek),2022-02-09,DIS,HOLD,0.0597,0.0,1.295
LLM (DeepSeek),2022-03-01,TGT,HOLD,0.0117,0.0,1.295
LLM (DeepSeek),2022-04-13,JPM,HOLD,-0.0063,-0.0,1.295
LLM (DeepSeek),2022-04-18,BAC,HOLD,0.0092,0.0,1.295
LLM (DeepSeek),2022-04-19,NFLX,SELL,-0.2966,0.2956,1.6778
LLM (DeepSeek),2022-04-27,BA,SELL,0.0139,-0.0149,1.6528
LLM (DeepSeek),2022-05-11,DIS,HOLD,-0.022,-0.0,1.6528
LLM (DeepSeek),2022-05-18,TGT,SELL,-0.0021,0.0011,1.6545
LLM (DeepSeek),2022-07-14,JPM,HOLD,0.0108,0.0,1.6545
LLM (DeepSeek),2022-07-18,BAC,HOLD,0.0199,0.0,1.6545
LLM (DeepSeek),2022-07-19,NFLX,SELL,0.0327,-0.0337,1.5987
LLM (DeepSeek),2022-07-27,BA,HOLD,-0.0133,-0.0,1.5987
LLM (DeepSeek),2022-08-10,DIS,HOLD,0.087,0.0,1.5987
LLM (DeepSeek),2022-08-17,TGT,SELL,-0.0077,0.0067,1.6095
LLM (DeepSeek),2022-10-14,JPM,HOLD,0.038,0.0,1.6095
LLM (DeepSeek),2022-10-17,BAC,HOLD,0.0406,0.0,1.6095
LLM (DeepSeek),2022-10-18,NFLX,HOLD,0.1,0.0,1.6095
LLM (DeepSeek),2022-10-26,BA,SELL,0.0247,-0.0257,1.5681
LLM (DeepSeek),2022-11-08,DIS,HOLD,-0.0936,-0.0,1.5681
LLM (DeepSeek),2022-11-16,TGT,SELL,-0.0128,0.0118,1.5866
LLM (DeepSeek),2023-01-13,JPM,HOLD,-0.0129,-0.0,1.5866
LLM (DeepSeek),2023-01-13,BAC,HOLD,-0.0152,-0.0,1.5866
LLM (DeepSeek),2023-01-19,NFLX,BUY,0.0665,0.0655,1.6905
LLM (DeepSeek),2023-01-25,BA,HOLD,0.0038,0.0,1.6905
LLM (DeepSeek),2023-02-08,DIS,HOLD,0.056,0.0,1.6905
LLM (DeepSeek),2023-02-28,TGT,SELL,-0.002,0.001,1.6922
LLM (DeepSeek),2023-04-14,JPM,BUY,0.0088,0.0078,1.7055
LLM (DeepSeek),2023-04-18,NFLX,HOLD,-0.0285,-0.0,1.7055
LLM (DeepSeek),2023-04-18,BAC,HOLD,-0.0139,-0.0,1.7055
LLM (DeepSeek),2023-04-26,BA,HOLD,0.008,0.0,1.7055
LLM (DeepSeek),2023-05-10,DIS,HOLD,-0.0627,-0.0,1.7055
LLM (DeepSeek),2023-05-17,TGT,SELL,-0.0006,-0.0004,1.7047
LLM (DeepSeek),2023-07-14,JPM,BUY,0.0039,0.0029,1.7097
LLM (DeepSeek),2023-07-18,BAC,HOLD,0.0063,0.0,1.7097
LLM (DeepSeek),2023-07-19,NFLX,BUY,-0.0641,-0.0651,1.5984
LLM (DeepSeek),2023-07-26,BA,HOLD,0.0105,0.0,1.5984
LLM (DeepSeek),2023-08-09,DIS,HOLD,0.0283,0.0,1.5984
LLM (DeepSeek),2023-08-16,TGT,SELL,-0.0016,0.0006,1.5994
LLM (DeepSeek),2023-10-13,JPM,HOLD,0.0098,0.0,1.5994
LLM (DeepSeek),2023-10-17,BAC,HOLD,-0.0031,-0.0,1.5994
LLM (DeepSeek),2023-10-18,NFLX,BUY,0.169,0.168,1.8681
LLM (DeepSeek),2023-10-25,BA,SELL,-0.0035,0.0025,1.8728
LLM (DeepSeek),2023-11-08,DIS,BUY,0.0395,0.0385,1.9449
LLM (DeepSeek),2023-11-15,TGT,HOLD,-0.0245,-0.0,1.9449
LLM (DeepSeek),2024-01-12,JPM,HOLD,-0.0247,-0.0,1.9449
LLM (DeepSeek),2024-01-12,BAC,HOLD,-0.012,-0.0,1.9449
LLM (DeepSeek),2024-01-23,NFLX,HOLD,0.0926,0.0,1.9449
LLM (DeepSeek),2024-01-31,BA,SELL,0.0133,-0.0143,1.9172
LLM (DeepSeek),2024-02-07,DIS,BUY,0.08,0.079,2.0688
LLM (DeepSeek),2024-03-05,TGT,HOLD,0.0216,0.0,2.0688
LLM (DeepSeek),2024-04-12,JPM,HOLD,0.0093,0.0,2.0688
LLM (DeepSeek),2024-04-16,BAC,HOLD,0.0061,0.0,2.0688
LLM (DeepSeek),2024-04-18,NFLX,HOLD,-0.0699,-0.0,2.0688
LLM (DeepSeek),2024-04-24,BA,SELL,-0.0045,0.0035,2.076
LLM (DeepSeek),2024-05-07,DIS,BUY,-0.0047,-0.0057,2.0642
LLM (DeepSeek),2024-05-22,TGT,HOLD,-0.0054,-0.0,2.0642
LLM (DeepSeek),2024-07-12,JPM,HOLD,0.011,0.0,2.0642
LLM (DeepSeek),2024-07-16,BAC,HOLD,-0.0109,-0.0,2.0642
LLM (DeepSeek),2024-07-18,NFLX,BUY,0.0274,0.0264,2.1186
LLM (DeepSeek),2024-07-31,BA,SELL,-0.0031,0.0021,2.1232
LLM (DeepSeek),2024-08-07,DIS,HOLD,-0.0094,-0.0,2.1232
LLM (DeepSeek),2024-08-21,TGT,BUY,0.004,0.003,2.1296
LLM (DeepSeek),2024-10-11,JPM,HOLD,0.0041,0.0,2.1296
LLM (DeepSeek),2024-10-15,BAC,HOLD,0.0015,0.0,2.1296
LLM (DeepSeek),2024-10-17,NFLX,BUY,0.0727,0.0717,2.2824
LLM (DeepSeek),2024-10-23,BA,SELL,-0.0283,0.0273,2.3448
LLM (DeepSeek),2024-11-14,DIS,BUY,0.0104,0.0094,2.3668
LLM (DeepSeek),2024-11-20,TGT,SELL,0.0031,-0.0041,2.3572
LLM (DeepSeek),2025-01-15,JPM,HOLD,0.0065,0.0,2.3572
LLM (DeepSeek),2025-01-16,BAC,BUY,-0.0007,-0.0017,2.3533
LLM (DeepSeek),2025-01-21,NFLX,BUY,0.1475,0.1465,2.6981
LLM (DeepSeek),2025-01-28,BA,SELL,0.0076,-0.0086,2.6749
LLM (DeepSeek),2025-02-05,DIS,HOLD,0.0121,0.0,2.6749
LLM (DeepSeek),2025-03-04,TGT,HOLD,-0.0066,-0.0,2.6749
LLM (DeepSeek),2025-04-11,JPM,SELL,0.0038,-0.0048,2.662
LLM (DeepSeek),2025-04-15,BAC,HOLD,-0.0032,-0.0,2.662
LLM (DeepSeek),2025-04-17,NFLX,HOLD,0.0117,0.0,2.662
LLM (DeepSeek),2025-04-23,BA,HOLD,-0.0068,-0.0,2.662
LLM (DeepSeek),2025-05-07,DIS,BUY,0.0184,0.0174,2.7082
LLM (DeepSeek),2025-05-21,TGT,SELL,-0.009,0.008,2.7299
LLM (DeepSeek),2025-07-15,JPM,HOLD,0.0065,0.0,2.7299
LLM (DeepSeek),2025-07-16,BAC,HOLD,-0.0084,-0.0,2.7299
LLM (DeepSeek),2025-07-17,NFLX,HOLD,-0.0253,-0.0,2.7299
LLM (DeepSeek),2025-07-29,BA,HOLD,0.0078,0.0,2.7299
LLM (DeepSeek),2025-08-06,DIS,HOLD,0.005,0.0,2.7299
