rater,report_date,ticker,decision,gap,net,equity
LLM (DeepSeek),2014-02-28,AMKBY,SELL,-0.0293,0.0283,1.0283
LLM (DeepSeek),2023-04-25,PEP,BUY,-0.0065,-0.0075,1.0206
LLM (DeepSeek),2023-07-13,PEP,BUY,0.0018,0.0008,1.0214
LLM (DeepSeek),2023-10-10,PEP,BUY,0.0038,0.0028,1.0242
LLM (DeepSeek),2024-02-09,PEP,SELL,0.0011,-0.0021,1.022
LLM (DeepSeek),2024-04-23,PEP,HOLD,-0.0159,-0.0,1.022
LLM (DeepSeek),2024-07-11,PEP,SELL,0.0062,-0.0072,1.0147
LLM (DeepSeek),2024-07-31,MET,HOLD,0.0229,0.0,1.0147
LLM (DeepSeek),2024-10-01,NKE,SELL,-0.07,0.069,1.0847
LLM (DeepSeek),2024-10-08,PEP,SELL,-0.0061,0.0051,1.0902
LLM (DeepSeek),2024-10-23,HLT,HOLD,-0.0017,-0.0,1.0902
LLM (DeepSeek),2024-10-30,MSFT,HOLD,-0.0397,-0.0,1.0902
LLM (DeepSeek),2024-10-30,MET,SELL,-0.0795,0.0785,1.1758
LLM (DeepSeek),2024-12-19,NKE,SELL,-0.0148,0.0138,1.1921
LLM (DeepSeek),2025-01-21,NFLX,BUY,0.1475,0.1465,1.3667
LLM (DeepSeek),2025-01-29,MSFT,BUY,-0.0533,-0.0543,1.2926
LLM (DeepSeek),2025-02-04,PEP,SELL,-0.0007,-0.0003,1.2921
LLM (DeepSeek),2025-02-05,DIS,HOLD,0.0121,0.0,1.2921
LLM (DeepSeek),2025-02-06,PINS,HOLD,0.2173,0.0,1.2921
LLM (DeepSeek),2025-02-10,MCD,SELL,-0.0034,0.0024,1.2953
LLM (DeepSeek),2025-02-12,KHC,SELL,-0.0107,0.0097,1.3079
LLM (DeepSeek),2025-02-26,NVDA,SELL,0.0284,-0.0294,1.2695
LLM (DeepSeek),2025-03-20,NKE,SELL,-0.0734,0.0724,1.3614
LLM (DeepSeek),2025-04-09,DAL,SELL,-0.0464,0.0454,1.4232
LLM (DeepSeek),2025-04-10,JPM,SELL,-0.0035,0.0025,1.4268
LLM (DeepSeek),2025-04-11,GS,SELL,0.0315,-0.0325,1.3804
LLM (DeepSeek),2025-04-14,JNJ,HOLD,0.0086,0.0,1.3804
LLM (DeepSeek),2025-04-15,C,SELL,-0.0197,0.0187,1.4063
LLM (DeepSeek),2025-04-15,BAC,SELL,-0.0032,0.0022,1.4094
LLM (DeepSeek),2025-04-15,UAL,SELL,0.0394,-0.0404,1.3525
LLM (DeepSeek),2025-04-16,SCHW,HOLD,0.026,0.0,1.3525
LLM (DeepSeek),2025-04-17,NFLX,SELL,0.0117,-0.0127,1.3353
LLM (DeepSeek),2025-04-22,LMT,SELL,0.0106,-0.0116,1.3198
LLM (DeepSeek),2025-04-23,BA,HOLD,-0.0068,-0.0,1.3198
LLM (DeepSeek),2025-04-23,CMG,SELL,0.009,-0.01,1.3065
LLM (DeepSeek),2025-04-23,CMCSA,SELL,-0.0721,0.0711,1.3994
LLM (DeepSeek),2025-04-24,PEP,SELL,0.0012,-0.0022,1.3962
LLM (DeepSeek),2025-04-28,PFE,SELL,-0.0095,0.0085,1.4081
LLM (DeepSeek),2025-04-28,V,SELL,0.0029,-0.0039,1.4025
LLM (DeepSeek),2025-04-29,HLT,SELL,-0.0149,0.0139,1.422
