issuer,document_id,ticker,report_date,micro_score,macro_score,news_score,forward_return,window_trading_days,outcome_label,predicted_signal_default,correct_default,predicted_signal_tuned,correct_tuned,tuned_hold_upper,blend_predicted_signal_default,blend_correct_default,blend_predicted_signal_tuned,blend_correct_tuned,blend_tuned_weights
boeing,BA_FQ1_2025,BA,2025-04-23,0.1,-0.3,0.1,0.063062,5,BUY,HOLD,False,HOLD,False,0.15,HOLD,False,HOLD,False,"(0.4, 0.0, 0.6)"
boeing,BA_FQ2_2025,BA,2025-07-29,0.3,0.1,0.3,-0.005396,5,HOLD,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.4, 0.0, 0.6)"
boeing,BA_FQ3_2025,BA,2025-10-29,-0.5,0.3,-0.3,-0.074726,5,SELL,SELL,True,SELL,True,0.15,SELL,True,SELL,True,"(0.4, 0.0, 0.6)"
boeing,BA_FQ4_2025,BA,2026-01-27,0.3,0.2,0.5,-0.046655,5,SELL,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.4, 0.0, 0.6)"
jpm,JPM_FQ1_2025,JPM,2025-04-11,-0.3,-0.3,0.0,-0.030525,5,SELL,SELL,True,HOLD,False,0.3,SELL,True,SELL,True,"(0.4, 0.0, 0.6)"
jpm,JPM_FQ2_2025,JPM,2025-07-15,0.1,0.1,0.0,0.01703,5,HOLD,HOLD,True,HOLD,True,0.15,HOLD,True,HOLD,True,"(0.4, 0.0, 0.6)"
jpm,JPM_FQ3_2025,JPM,2025-10-14,0.1,0.3,0.0,-0.016519,5,HOLD,HOLD,True,HOLD,True,0.15,HOLD,True,HOLD,True,"(0.4, 0.0, 0.6)"
jpm,JPM_FQ4_2025,JPM,2026-01-13,0.1,0.2,0.1,-0.028498,5,HOLD,HOLD,True,HOLD,True,0.15,HOLD,True,BUY,False,"(0.4, 0.0, 0.6)"
netflix,NFLX_FQ1_2026,NFLX,2026-04-16,0.1,0.2,-0.3,-0.138881,5,SELL,HOLD,False,HOLD,False,0.15,HOLD,False,SELL,True,"(0.4, 0.0, 0.6)"
netflix,NFLX_FQ2_2025,NFLX,2025-07-17,0.55,0.1,0.5,-0.07331,5,SELL,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.4, 0.0, 0.6)"
netflix,NFLX_FQ3_2025,NFLX,2025-10-21,0.1,0.3,-0.3,-0.111854,5,SELL,HOLD,False,HOLD,False,0.15,HOLD,False,SELL,True,"(0.4, 0.0, 0.6)"
netflix,NFLX_FQ4_2025,NFLX,2026-01-20,0.35,0.2,-0.3,-0.019253,5,HOLD,BUY,False,BUY,False,0.15,BUY,False,HOLD,True,"(0.4, 0.0, 0.6)"
