issuer,document_id,ticker,report_date,micro_score,macro_score,news_score,forward_return,window_trading_days,outcome_label,predicted_signal_default,correct_default,predicted_signal_tuned,correct_tuned,tuned_hold_upper,blend_predicted_signal_default,blend_correct_default,blend_predicted_signal_tuned,blend_correct_tuned,blend_tuned_weights
boeing,BA_FQ1_2025,BA,2025-04-23,0.3,-0.3,0.35,0.063062,5,BUY,BUY,True,BUY,True,0.15,BUY,True,HOLD,False,"(0.0, 0.7, 0.3)"
boeing,BA_FQ2_2025,BA,2025-07-29,0.35,0.1,0.55,-0.005396,5,HOLD,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.2, 0.2, 0.6)"
boeing,BA_FQ3_2025,BA,2025-10-29,-0.35,0.3,-0.1,-0.074726,5,SELL,SELL,True,SELL,True,0.15,SELL,True,HOLD,False,"(0.0, 0.7, 0.3)"
boeing,BA_FQ4_2025,BA,2026-01-27,0.55,0.3,0.7,-0.046655,5,SELL,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.0, 0.7, 0.3)"
jpm,JPM_FQ1_2025,JPM,2025-04-11,0.3,-0.3,0.75,-0.030525,5,SELL,BUY,False,BUY,False,0.15,BUY,False,HOLD,False,"(0.0, 0.7, 0.3)"
jpm,JPM_FQ2_2025,JPM,2025-07-15,0.55,0.1,0.65,0.01703,5,HOLD,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.2, 0.2, 0.6)"
jpm,JPM_FQ3_2025,JPM,2025-10-14,0.55,0.3,0.3,-0.016519,5,HOLD,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.2, 0.2, 0.6)"
jpm,JPM_FQ4_2025,JPM,2026-01-13,0.55,0.3,0.3,-0.028498,5,HOLD,BUY,False,BUY,False,0.15,BUY,False,BUY,False,"(0.2, 0.2, 0.6)"
netflix,NFLX_FQ1_2026,NFLX,2026-04-16,0.7,0.3,0.3,-0.138881,5,SELL,BUY,False,BUY,False,0.15,BUY,False,HOLD,False,"(0.0, 0.7, 0.3)"
netflix,NFLX_FQ2_2025,NFLX,2025-07-17,0.65,0.1,0.5,-0.07331,5,SELL,BUY,False,BUY,False,0.15,BUY,False,HOLD,False,"(0.0, 0.7, 0.3)"
netflix,NFLX_FQ3_2025,NFLX,2025-10-21,0.35,0.3,-0.35,-0.111854,5,SELL,BUY,False,BUY,False,0.15,BUY,False,HOLD,False,"(0.0, 0.7, 0.3)"
netflix,NFLX_FQ4_2025,NFLX,2026-01-20,0.7,0.3,-0.35,-0.019253,5,HOLD,BUY,False,BUY,False,0.15,BUY,False,HOLD,True,"(0.0, 0.7, 0.3)"
