statistic,value,n,definition,event_set,convention,test,source_files
human_call_buy_count,96,171,Number of BUY calls by human arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_call_buy_frac,0.5614,171,Fraction of BUY calls by human arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_call_hold_count,40,171,Number of HOLD calls by human arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_call_hold_frac,0.2339,171,Fraction of HOLD calls by human arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_call_sell_count,35,171,Number of SELL calls by human arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_call_sell_frac,0.2047,171,Fraction of SELL calls by human arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_call_buy_count,73,171,Number of BUY calls by llm arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_call_buy_frac,0.4269,171,Fraction of BUY calls by llm arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_call_hold_count,53,171,Number of HOLD calls by llm arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_call_hold_frac,0.3099,171,Fraction of HOLD calls by llm arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_call_sell_count,45,171,Number of SELL calls by llm arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_call_sell_frac,0.2632,171,Fraction of SELL calls by llm arm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_traded_count,131,171,Events where human called BUY or SELL,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_graded_count,79,131,Traded events with |ret_overnight| > 2%,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_correct_count,45,79,Graded events where call matches return sign,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
human_accuracy,0.5696,79,correct / graded for human,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_traded_count,118,171,Events where llm called BUY or SELL,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_graded_count,70,118,Traded events with |ret_overnight| > 2%,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_correct_count,44,70,Graded events where call matches return sign,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
llm_accuracy,0.6286,70,correct / graded for llm,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
always_buy_baseline_graded,0.3939,99,Fraction with ret > 0 among events with |ret| > 2%,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
always_buy_baseline_graded_count,39/99,99,always-BUY correct / total graded events,"N=171 paired events (section=All, first_rater=YES, in_llm=YES, exclusion set applied)",±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_n,55,55,Events where both arms traded and |ret|>2%,N=55 events where both arms traded AND |ret|>2%,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_llm_correct,34,55,LLM correct in paired graded set,N=55 events where both arms traded AND |ret|>2%,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_llm_accuracy,0.6182,55,,N=55 events where both arms traded AND |ret|>2%,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_human_correct,33,55,Human correct in paired graded set,N=55 events where both arms traded AND |ret|>2%,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_human_accuracy,0.6000,55,,N=55 events where both arms traded AND |ret|>2%,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_diff_pp,1.8,55,LLM accuracy - Human accuracy (pp),N=55 events where both arms traded AND |ret|>2%,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_90ci_low_pp,-9.1,55,,N=55 events where both arms traded AND |ret|>2%,,"bootstrap paired, 10000 resamples, seed 20260709",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_90ci_high_pp,12.7,55,,N=55 events where both arms traded AND |ret|>2%,,"bootstrap paired, 10000 resamples, seed 20260709",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_p_value,0.868,55,,N=55 events where both arms traded AND |ret|>2%,,"bootstrap paired, 10000 resamples, seed 20260709",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
paired_graded_mde_pp,26,55,MDE = 2*1.96*sqrt(p*(1-p)/n) in pp,N=55 events where both arms traded AND |ret|>2%,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_only_n,86,86,Events where both arms called BUY or SELL,N=86 events where both arms called BUY or SELL (direction-only),"sign accuracy, no band filter",,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_sign_accuracy,0.5814,86,Human sign accuracy (call matches ret sign),N=86 events where both arms called BUY or SELL (direction-only),"sign accuracy, no band filter",,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_sign_correct,50/86,86,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_sign_accuracy,0.5930,86,LLM sign accuracy (call matches ret sign),N=86 events where both arms called BUY or SELL (direction-only),"sign accuracy, no band filter",,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_sign_correct,51/86,86,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_always_buy_accuracy,0.4651,86,Fraction with ret > 0,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_always_buy_correct,40/86,86,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_always_down_accuracy,0.5349,86,Fraction with ret <= 0 (zero counted as DOWN),N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_always_down_correct,46/86,86,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_n_zero_return,1,86,Events with exactly zero overnight return,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_minus_human_pp,1.2,86,LLM sign accuracy - Human sign accuracy (pp),N=86 events where both arms called BUY or SELL (direction-only),,"bootstrap paired, 10000 resamples, seed 20260709",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_90ci_low_pp,-5.8,86,,N=86 events where both arms called BUY or SELL (direction-only),,"bootstrap paired, 10000 resamples, seed 20260709",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_90ci_high_pp,8.1,86,,N=86 events where both arms called BUY or SELL (direction-only),,"bootstrap paired, 10000 resamples, seed 20260709",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_p_value,0.888,86,,N=86 events where both arms called BUY or SELL (direction-only),,"bootstrap paired, 10000 resamples, seed 20260709",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_vs_always_down_p,0.166,86,Human sign accuracy vs always-DOWN rate (strict negative),N=86 events where both arms called BUY or SELL (direction-only),,"binomial test one-sided greater, p0=0.5233",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_vs_always_down_p,0.117,86,LLM sign accuracy vs always-DOWN rate (strict negative),N=86 events where both arms called BUY or SELL (direction-only),,"binomial test one-sided greater, p0=0.5233",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_mde_pp,21,86,MDE = 2*1.96*sqrt(p*(1-p)/n) in pp,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_buy_accuracy,0.5312,64,human BUY accuracy (fraction correct among BUY calls),N=86 events where both arms called BUY or SELL (direction-only),"sign accuracy, no band filter",,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_buy_correct,34/64,64,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_buy_vs_50pct_p,0.354,64,,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.5",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_buy_vs_base_rate_p,0.175,64,vs overall positive rate = 0.4651,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.4651",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_sell_accuracy,0.7273,22,human SELL accuracy (fraction correct among SELL calls),N=86 events where both arms called BUY or SELL (direction-only),"sign accuracy, no band filter",,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_sell_correct,16/22,22,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
