layer,issuer,document_id,run_id,timestamp,model,input_tokens,cache_hit_tokens,output_tokens,total_tokens,estimated_cost_usd
macro,macro,FOMC_2025-01-29,20260702T132530Z,2026-07-02T13:25:45Z,deepseek-v4-flash,14258,,1834,16092,0.005867
macro,macro,FOMC_2025-03-19,20260702T132545Z,2026-07-02T13:26:02Z,deepseek-v4-flash,13023,,1861,14884,0.005563
macro,macro,FOMC_2025-05-07,20260702T132602Z,2026-07-02T13:26:18Z,deepseek-v4-flash,13398,,1838,15236,0.005639
macro,macro,FOMC_2025-06-18,20260702T132618Z,2026-07-02T13:26:34Z,deepseek-v4-flash,12795,,2002,14797,0.005657
macro,macro,FOMC_2025-07-30,20260702T132634Z,2026-07-02T13:26:50Z,deepseek-v4-flash,12864,,2145,15009,0.005833
macro,macro,FOMC_2025-09-17,20260702T132650Z,2026-07-02T13:27:00Z,deepseek-v4-flash,12012,,1335,13347,0.004712
macro,macro,FOMC_2025-10-29,20260702T132701Z,2026-07-02T13:27:13Z,deepseek-v4-flash,14272,,1727,15999,0.005753
macro,macro,FOMC_2025-12-10,20260702T132713Z,2026-07-02T13:27:24Z,deepseek-v4-flash,13507,,1384,14891,0.005169
macro,macro,FOMC_2026-03-18,20260706T104203Z,2026-07-06T10:42:19Z,deepseek-v4-flash,12048,256,2071,14119,0.00548
macro,macro,FOMC_2026-04-29,20260706T104222Z,2026-07-06T10:42:36Z,deepseek-v4-flash,13001,256,2043,15044,0.005706
micro,bank_of_america,BAC_FQ1_2023,20260708T142324Z,,deepseek-v4-flash,50724,,2621,53345,0.016527
micro,bank_of_america,BAC_FQ1_2024,20260708T142324Z,,deepseek-v4-flash,54606,,2218,56824,0.017132
micro,bank_of_america,BAC_FQ2_2023,20260708T142324Z,,deepseek-v4-flash,57550,,2543,60093,0.018285
micro,bank_of_america,BAC_FQ2_2024,20260708T142324Z,,deepseek-v4-flash,57443,,2192,59635,0.01787
micro,bank_of_america,BAC_FQ3_2023,20260708T142324Z,,deepseek-v4-flash,61539,,2935,64474,0.019793
micro,bank_of_america,BAC_FQ3_2024,20260708T142324Z,,deepseek-v4-flash,52539,,2661,55200,0.017061
micro,bank_of_america,BAC_FQ4_2022,20260708T142324Z,,deepseek-v4-flash,59330,,2810,62140,0.019059
micro,bank_of_america,BAC_FQ4_2023,20260708T142324Z,,deepseek-v4-flash,63379,,2317,65696,0.01961
micro,bank_of_america,BAC_FQ4_2024,20260708T142324Z,,deepseek-v4-flash,60567,,2620,63187,0.019184
micro,boeing,BA_FQ1_2023,20260708T143450Z,,deepseek-v4-flash,23298,,1736,25034,0.008149
micro,boeing,BA_FQ1_2024,20260708T143450Z,,deepseek-v4-flash,22832,,2191,25023,0.008524
micro,boeing,BA_FQ2_2023,20260708T143450Z,,deepseek-v4-flash,24406,,2307,26713,0.009076
micro,boeing,BA_FQ2_2024,20260708T143450Z,,deepseek-v4-flash,24474,,2189,26663,0.008965
micro,boeing,BA_FQ3_2023,20260708T143450Z,,deepseek-v4-flash,25438,,1865,27303,0.008869
micro,boeing,BA_FQ3_2024,20260708T143450Z,,deepseek-v4-flash,25673,,2075,27748,0.009163
micro,boeing,BA_FQ4_2022,20260708T143450Z,,deepseek-v4-flash,25942,,2904,28846,0.010148
micro,boeing,BA_FQ4_2023,20260708T143450Z,,deepseek-v4-flash,23357,,2349,25706,0.008839
micro,boeing,BA_FQ4_2024,20260708T143450Z,,deepseek-v4-flash,27712,,1508,29220,0.00909
micro,disney,DIS_FQ1_2023,20260708T144141Z,,deepseek-v4-flash,23467,,2607,26074,0.009153
micro,disney,DIS_FQ1_2024,20260708T144141Z,,deepseek-v4-flash,25728,,2814,28542,0.009991
micro,disney,DIS_FQ2_2023,20260708T144141Z,,deepseek-v4-flash,25547,,2150,27697,0.009211
micro,disney,DIS_FQ2_2024,20260708T144141Z,,deepseek-v4-flash,23892,,2241,26133,0.008865
micro,disney,DIS_FQ3_2023,20260708T144141Z,,deepseek-v4-flash,23900,,2433,26333,0.009078
micro,disney,DIS_FQ3_2024,20260708T144141Z,,deepseek-v4-flash,21514,,2178,23692,0.008153
micro,disney,DIS_FQ4_2022,20260708T144141Z,,deepseek-v4-flash,25770,,2050,27820,0.009162
micro,disney,DIS_FQ4_2023,20260708T144141Z,,deepseek-v4-flash,24935,,2836,27771,0.009801
micro,disney,DIS_FQ4_2024,20260708T144141Z,,deepseek-v4-flash,25038,,3217,28255,0.010248
micro,jpm,JPM_FQ1_2023,20260708T131706Z,,deepseek-v4-flash,21861,,2300,24161,0.008432
micro,jpm,JPM_FQ1_2024,20260708T131706Z,,deepseek-v4-flash,31785,,2732,34517,0.011536
micro,jpm,JPM_FQ2_2023,20260708T131706Z,,deepseek-v4-flash,24352,,2629,26981,0.009416
micro,jpm,JPM_FQ2_2024,20260708T131706Z,,deepseek-v4-flash,29739,,2703,32442,0.010952
micro,jpm,JPM_FQ3_2023,20260708T131706Z,,deepseek-v4-flash,23982,,2235,26217,0.008882
micro,jpm,JPM_FQ3_2024,20260708T131706Z,,deepseek-v4-flash,29893,,1706,31599,0.009897
micro,jpm,JPM_FQ4_2022,20260708T131706Z,,deepseek-v4-flash,17647,,1893,19540,0.006847
micro,jpm,JPM_FQ4_2023,20260708T131706Z,,deepseek-v4-flash,30164,,2366,32530,0.010696
micro,jpm,JPM_FQ4_2024,20260708T131706Z,,deepseek-v4-flash,28262,,2329,30591,0.010141
micro,netflix,NFLX_FQ1_2023,20260708T145602Z,,deepseek-v4-flash,9908,,1399,11307,0.004163
micro,netflix,NFLX_FQ1_2024,20260708T145602Z,,deepseek-v4-flash,14815,,1833,16648,0.005965
micro,netflix,NFLX_FQ2_2023,20260708T145602Z,,deepseek-v4-flash,12494,,1619,14113,0.005103
micro,netflix,NFLX_FQ2_2024,20260708T145602Z,,deepseek-v4-flash,14992,,1818,16810,0.005996
micro,netflix,NFLX_FQ3_2023,20260708T145602Z,,deepseek-v4-flash,14684,,1916,16600,0.006021
micro,netflix,NFLX_FQ3_2024,20260708T145602Z,,deepseek-v4-flash,13595,,1764,15359,0.00556
micro,netflix,NFLX_FQ4_2022,20260708T145602Z,,deepseek-v4-flash,22792,,1989,24781,0.008291
micro,netflix,NFLX_FQ4_2023,20260708T145602Z,,deepseek-v4-flash,14305,,2140,16445,0.006165
micro,netflix,NFLX_FQ4_2024,20260708T145602Z,,deepseek-v4-flash,12455,,1508,13963,0.00497
micro,target,TGT_FQ1_2023,20260708T144915Z,,deepseek-v4-flash,23664,,2028,25692,0.008569
micro,target,TGT_FQ1_2024,20260708T144915Z,,deepseek-v4-flash,21824,,2121,23945,0.008174
micro,target,TGT_FQ2_2023,20260708T144915Z,,deepseek-v4-flash,23592,,2291,25883,0.008839
micro,target,TGT_FQ2_2024,20260708T144915Z,,deepseek-v4-flash,23196,,2622,25818,0.009096
micro,target,TGT_FQ3_2023,20260708T144915Z,,deepseek-v4-flash,23363,,1794,25157,0.00823
micro,target,TGT_FQ3_2024,20260708T144915Z,,deepseek-v4-flash,24298,,1950,26248,0.008654
micro,target,TGT_FQ4_2022,20260708T144915Z,,deepseek-v4-flash,30950,,2306,33256,0.010842
micro,target,TGT_FQ4_2023,20260708T144915Z,,deepseek-v4-flash,36192,,2953,39145,0.012969
micro,target,TGT_FQ4_2024,20260708T144915Z,,deepseek-v4-flash,37539,,3226,40765,0.013633
news,bank_of_america,BAC_FQ1_2025_NEWS,20260706T103915Z,2026-07-06T10:39:28Z,deepseek-v4-flash,3758,256,1540,5298,0.002657
news,bank_of_america,BAC_FQ2_2025_NEWS,20260706T103928Z,2026-07-06T10:39:39Z,deepseek-v4-flash,3761,256,1508,5269,0.002623
news,bank_of_america,BAC_FQ3_2025_NEWS,20260706T103939Z,2026-07-06T10:39:52Z,deepseek-v4-flash,3778,256,1799,5577,0.002948
news,bank_of_america,BAC_FQ4_2025_NEWS,20260706T103952Z,2026-07-06T10:40:03Z,deepseek-v4-flash,3766,256,1529,5295,0.002648
news,boeing,BA_FQ1_2025_NEWS,20260702T133210Z,2026-07-02T13:32:25Z,deepseek-v4-flash,3845,,2068,5913,0.003313
news,boeing,BA_FQ2_2025_NEWS,20260702T133225Z,2026-07-02T13:32:38Z,deepseek-v4-flash,3832,,1646,5478,0.002845
news,boeing,BA_FQ3_2025_NEWS,20260702T133238Z,2026-07-02T13:32:48Z,deepseek-v4-flash,3760,,1505,5265,0.002671
news,boeing,BA_FQ4_2025_NEWS,20260702T133248Z,2026-07-02T13:33:00Z,deepseek-v4-flash,3862,,1665,5527,0.002874
news,disney,DIS_FQ1_2025_NEWS,20260706T104003Z,2026-07-06T10:40:19Z,deepseek-v4-flash,3901,256,2149,6050,0.003366
news,disney,DIS_FQ2_2025_NEWS,20260706T104019Z,2026-07-06T10:40:33Z,deepseek-v4-flash,3878,256,1993,5871,0.003188
news,disney,DIS_FQ3_2025_NEWS,20260706T104033Z,2026-07-06T10:40:44Z,deepseek-v4-flash,3591,256,1409,5000,0.002468
news,disney,DIS_FQ4_2025_NEWS,20260706T104044Z,2026-07-06T10:40:54Z,deepseek-v4-flash,3596,256,1250,4846,0.002295
news,jpm,JPM_FQ1_2025_NEWS,20260702T133300Z,2026-07-02T13:33:13Z,deepseek-v4-flash,4182,,1823,6005,0.003134
news,jpm,JPM_FQ2_2025_NEWS,20260702T133313Z,2026-07-02T13:33:24Z,deepseek-v4-flash,3909,,1485,5394,0.002689
